QUERY_ID,DOC_ID,RERANK_SCORE,RANK
132,35189,0.2598256468772888,9
132,21104,0.2598256468772888,10
132,14882,0.25534364581108093,11
132,17258,0.23934932053089142,12
132,18386,0.23792988061904907,13
132,13634,0.23370636999607086,14
132,34342,0.2254166156053543,15
132,34170,0.2254166156053543,16
132,11638,0.20817892253398895,17
132,19655,0.2018132209777832,18
132,25664,0.1980641782283783,19
132,26907,0.19314739108085632,20
133,33080,0.7826625108718872,1
133,33083,0.7759445905685425,2
133,33081,0.7490872144699097,3
133,33937,0.7264255881309509,4
133,31669,0.6566582322120667,5
133,32454,0.6352224349975586,6
133,22854,0.6062653660774231,7
133,28882,0.5679365992546082,8
133,21932,0.5660185217857361,9
133,15401,0.5602526664733887,10
133,18384,0.5348554849624634,11
133,34142,0.5228112936019897,12
133,15096,0.5163516402244568,13
133,16095,0.4946291148662567,14
133,69047,0.45132648944854736,15
133,22107,0.4016878008842468,16
133,50597,0.31489264965057373,17
133,25231,0.3123700022697449,18
133,20247,0.2613309323787689,19
133,102413,0.25534364581108093,20
134,22841,0.6397360563278198,1
134,63725,0.4239349663257599,2
134,80979,0.4239349663257599,3
134,26874,0.4239349663257599,4
134,25457,0.3890821933746338,5
134,31574,0.34953272342681885,6
134,22142,0.2727987766265869,7
134,19236,0.2658804655075073,8
134,21833,0.2523840367794037,9
134,34206,0.2465333193540573,10
134,31572,0.24508501589298248,11
134,33065,0.2422056347131729,12
134,15437,0.24077458679676056,13
134,30953,0.2240554690361023,14
134,22824,0.2186693549156189,15
134,61535,0.21601155400276184,16
134,34127,0.2146914005279541,17
134,131880,0.20817892253398895,18
134,31683,0.19072403013706207,19
134,33081,0.18359363079071045,20
135,43098,0.872347354888916,1
135,22781,0.6992544531822205,2
135,33083,0.61555016040802,3
135,32994,0.5257341265678406,4
135,33937,0.5128145813941956,5
135,20870,0.46611642837524414,6
135,33081,0.4593186378479004,7
135,33082,0.44601210951805115,8
135,31669,0.3965354859828949,9
135,20869,0.3647775650024414,10
135,34133,0.34246158599853516,11
135,21881,0.3302551507949829,12
135,25230,0.29746994376182556,13
135,25483,0.27904197573661804,14
135,18324,0.272024542093277,15
135,21922,0.2613309323787689,16
135,33073,0.23934932053089142,17
135,13660,0.23792988061904907,18
135,20971,0.22270013391971588,19
135,32995,0.22000709176063538,20
136,18264,0.528533399105072,1
136,55237,0.5218366980552673,2
136,85586,0.5136684775352478,3
136,75210,0.5136684775352478,4
136,20495,0.44987592101097107,5
136,54796,0.42298123240470886,6
136,62787,0.42250463366508484,7
136,18911,0.41205689311027527,8
136,19403,0.39187127351760864,9
136,40621,0.36840569972991943,10
136,17959,0.35042136907577515,11
136,23588,0.3415825068950653,12
136,17368,0.33895182609558105,13
136,70057,0.32082128524780273,14
136,32744,0.3199707567691803,15
136,71729,0.26435837149620056,16
136,20558,0.2613309323787689,17
136,17287,0.24944725632667542,18
136,13649,0.24508501589298248,19
136,41333,0.2146914005279541,20
137,122028,0.8840392827987671,1
137,113541,0.4797474145889282,2
137,131880,0.34687307476997375,3
137,21053,0.3293917179107666,4
137,20533,0.30321574211120605,5
137,32841,0.3015677034854889,6
137,11684,0.267408162355423,7
137,27045,0.23792988061904907,8
137,25405,0.21733753383159637,9
137,31881,0.21733753383159637,10
137,25382,0.21601155400276184,11
137,25366,0.21601155400276184,12
137,29376,0.1919327825307846,13
137,24268,0.19072403013706207,14
137,23707,0.1883239895105362,15
137,24161,0.1883239895105362,16
137,24241,0.17328819632530212,17
137,32797,0.16132023930549622,18
137,21821,0.15921740233898163,19
137,32836,0.15817435085773468,20
138,22780,0.8529354929924011,1
138,15885,0.7310585975646973,2
138,129357,0.7310585975646973,3
138,13172,0.6774740219116211,4
138,21931,0.6160122752189636,5
138,96554,0.6136996746063232,6
138,22150,0.5770187377929688,7
138,22105,0.5568816065788269,8
138,22149,0.5498823523521423,9
138,97634,0.53946852684021,10
138,22803,0.5242729187011719,11
138,80316,0.5229331254959106,12
138,21822,0.5103134512901306,13
138,22141,0.5053098797798157,14
138,21876,0.5051878094673157,15
138,128556,0.48755136132240295,16
138,70421,0.47706684470176697,17
138,82565,0.47025004029273987,18
138,31661,0.4675748944282532,19
138,22106,0.4177464544773102,20
139,16319,0.7431680560112,1
139,38824,0.7310585975646973,2
139,98454,0.6766199469566345,3
139,68667,0.6288633942604065,4
139,34633,0.5954925417900085,5
139,34771,0.562176525592804,6
139,34772,0.49835970997810364,7
139,34844,0.4196479320526123,8
139,14890,0.4153730273246765,9
139,78684,0.40922078490257263,10
139,60282,0.3729618489742279,11
139,34981,0.35488009452819824,12
139,34705,0.3415825068950653,13
139,16918,0.3415825068950653,14
139,106479,0.28616926074028015,15
139,20624,0.2845759987831116,16
139,31572,0.28298813104629517,17
139,18235,0.2628418505191803,18
139,34638,0.2613309323787689,19
139,34909,0.22815649211406708,20
140,22833,0.562176525592804,1
140,21187,0.5440747737884521,2
140,20972,0.5304797887802124,3
140,22113,0.5237857699394226,4
140,79794,0.5150101780891418,5
140,135758,0.5150101780891418,6
140,22773,0.5105575323104858,7
140,22152,0.4856606721878052,8
140,22856,0.47865068912506104,9
140,22802,0.4615021347999573,10
140,31671,0.45810630917549133,11
140,22775,0.45035937428474426,12
140,7166,0.4068619906902313,13
140,21939,0.38029852509498596,14
140,15872,0.3720487952232361,15
140,21821,0.3372035324573517,16
140,34323,0.319121390581131,17
140,2429,0.3182732164859772,18
140,25578,0.3123700022697449,19
140,17906,0.3073580265045166,20
141,110879,0.6749081611633301,1
141,20860,0.37022536993026733,2
141,20841,0.3250918686389923,3
141,25466,0.3015677034854889,4
141,20840,0.20561502873897552,5
141,26922,0.2030746191740036,6
141,16895,0.18952108919620514,7
141,45015,0.18952108919620514,8
141,16981,0.18126320838928223,9
141,31230,0.16667540371418,10
141,44612,0.16026602685451508,11
141,84935,0.14608724415302277,12
141,49694,0.14414885640144348,13
141,30994,0.13753247261047363,14
141,17030,0.13568955659866333,15
141,42169,0.13206616044044495,16
141,20561,0.13028541207313538,17
141,33428,0.12852513790130615,18
141,17291,0.1276526302099228,19
141,20615,0.12678517401218414,20
142,45379,0.5693738460540771,1
142,40328,0.3106943964958191,2
142,31540,0.2598256468772888,3
142,22802,0.23091977834701538,4
142,31531,0.2146914005279541,5
142,53648,0.2107662856578827,6
142,2765,0.1980641782283783,7
142,21917,0.18952108919620514,8
142,21908,0.18713268637657166,9
142,25234,0.1766716092824936,10
142,21819,0.17441028356552124,11
142,13620,0.17328819632530212,12
142,21904,0.16132023930549622,13
142,38323,0.15921740233898163,14
142,18263,0.15002882480621338,15
142,31420,0.14706452190876007,16
142,11614,0.14223189651966095,17
142,32580,0.14128142595291138,18
142,15231,0.13939638435840607,19
142,22773,0.13660839200019836,20
143,20797,0.7233095169067383,1
143,20229,0.5246382355690002,2
143,20634,0.4539879560470581,3
143,19493,0.41584745049476624,4
143,19509,0.3775406777858734,5
143,20604,0.34510529041290283,6
143,31725,0.3380771279335022,7
143,19492,0.3106943964958191,8
143,19496,0.2991051971912384,9
143,89880,0.29665425419807434,10
143,23723,0.28140562772750854,11
143,19597,0.28140562772750854,12
143,20227,0.28140562772750854,13
143,20240,0.28140562772750854,14
143,20226,0.28140562772750854,15
143,23673,0.28140562772750854,16
143,20296,0.272024542093277,17
143,19470,0.2658804655075073,18
143,43719,0.26435837149620056,19
143,78719,0.2628418505191803,20
144,133779,0.847967803478241,1
144,110655,0.847967803478241,2
144,135564,0.8221890926361084,3
144,5954,0.7025300860404968,4
144,63745,0.666279673576355,5
144,111253,0.6636689305305481,6
144,60771,0.6548947095870972,7
144,67775,0.6548947095870972,8
144,26480,0.6297746300697327,9
144,98590,0.6104534864425659,10
144,49905,0.6104534864425659,11
144,26529,0.6076632142066956,12
144,21413,0.5936092734336853,13
144,26477,0.5888891220092773,14
144,26483,0.5869964361190796,15
144,40133,0.5865228176116943,16
144,134978,0.5774953961372375,17
144,51304,0.5600120425224304,18
144,87667,0.5520567893981934,19
144,135177,0.5518152713775635,20
145,43507,0.9399133324623108,1
145,86727,0.894789457321167,2
145,27209,0.8933094143867493,3
145,61975,0.8918110132217407,4
145,85914,0.8031737804412842,5
145,20581,0.6706082820892334,6
145,21291,0.5426208972930908,7
145,35676,0.4920050799846649,8
145,28030,0.4891374707221985,9
145,47183,0.4891374707221985,10
145,17306,0.3225259780883789,11
145,20859,0.2598256468772888,12
145,71456,0.2523840367794037,13
145,35620,0.2133771777153015,14
145,18251,0.1766716092824936,15
145,109575,0.16344544291496277,16
145,41322,0.16238003969192505,17
145,140293,0.1550784707069397,18
145,9652,0.14033626019954681,19
145,18047,0.13939638435840607,20
146,72668,0.8255897164344788,1
146,32636,0.6043989062309265,2
146,34214,0.6043989062309265,3
146,59842,0.5486735105514526,4
146,33928,0.5464961528778076,5
146,33813,0.43014734983444214,6
146,14775,0.4007493853569031,7
146,21091,0.3956010639667511,8
146,38349,0.32167306542396545,9
146,21203,0.314050555229187,10
146,17331,0.30321574211120605,11
146,36401,0.3015677034854889,12
146,134865,0.3015677034854889,13
146,14878,0.2999247610569,14
146,67390,0.28937169909477234,15
146,18198,0.2845759987831116,16
146,21200,0.27747297286987305,17
146,32426,0.2766905426979065,18
146,18936,0.2735743820667267,19
146,21058,0.2598256468772888,20
147,452,0.7745833992958069,1
147,23298,0.5181804895401001,2
147,20268,0.4866974353790283,3
147,20504,0.4263215959072113,4
147,7257,0.41253018379211426,5
147,58033,0.40262696146965027,6
147,14602,0.38444983959198,7
147,120350,0.38444983959198,8
147,87007,0.38444983959198,9
147,68055,0.38444983959198,10
147,32941,0.3647775650024414,11
147,26438,0.36296918988227844,12
147,16263,0.3363310694694519,13
147,41097,0.33111974596977234,14
147,93259,0.319121390581131,15
147,32982,0.2901756167411804,16
147,15733,0.2782568037509918,17
147,38337,0.2727987766265869,18
147,18436,0.2727987766265869,19
147,32953,0.2465333193540573,20
148,75129,0.7017130851745605,1
148,43880,0.47718870639801025,2
148,32596,0.351311057806015,3
148,18956,0.3372035324573517,4
148,14508,0.32766830921173096,5
148,18029,0.3250918686389923,6
148,18410,0.29098084568977356,7
148,22812,0.27904197573661804,8
148,18092,0.27747297286987305,9
148,33814,0.27747297286987305,10
148,31031,0.27747297286987305,11
148,31625,0.2598256468772888,12
148,18232,0.24798741936683655,13
148,19431,0.21733753383159637,14
148,31629,0.2133771777153015,15
148,103458,0.20689404010772705,16
148,70748,0.20689404010772705,17
148,59211,0.20689404010772705,18
148,132743,0.18359363079071045,19
148,99942,0.1710611879825592,20
149,64928,0.9196425676345825,1
149,17879,0.5903069376945496,2
149,32920,0.3775406777858734,3
149,34108,0.3363310694694519,4
149,18213,0.28298813104629517,5
149,21927,0.2628418505191803,6
149,28920,0.25832599401474,7
149,22831,0.21601155400276184,8
149,17373,0.2107662856578827,9
149,17950,0.18242552876472473,10
149,17291,0.16559311747550964,11
149,21887,0.16132023930549622,12
149,21904,0.14223189651966095,13
149,22196,0.13386748731136322,14
149,21929,0.1276526302099228,15
149,19383,0.1200256198644638,16
149,102414,0.10818895697593689,17
149,48999,0.10087862610816956,18
149,17060,0.09947021305561066,19
149,21903,0.09401018172502518,20
150,17892,0.7563575506210327,1
150,18283,0.4749964475631714,2
150,34219,0.44384145736694336,3
150,39043,0.4311051070690155,4
150,31239,0.39981165528297424,5
150,18234,0.38537469506263733,6
150,18278,0.37387579679489136,7
150,71349,0.35488009452819824,8
150,17242,0.333720326423645,9
150,31697,0.2766905426979065,10
150,31139,0.2628418505191803,11
150,63964,0.23651622235774994,12
150,31470,0.23091977834701538,13
150,16857,0.2267836332321167,14
150,15256,0.2240554690361023,15
150,31515,0.22135066986083984,16
150,34314,0.20946967601776123,17
150,8832,0.20946967601776123,18
150,16358,0.20434190332889557,19
150,17364,0.19072403013706207,20
